sha;author_id;date
8935e3f3367874322e1b7d766148317c8c23edf4;bcardiff;2016-05-26 15:50:34
cc1ab1a2ab09d004f3d52ec005cb6ba16de2221d;muescha;2016-05-27 22:14:29
a7c37868bb85923c9ab95493747c1153b14cacee;arr-dev;2016-05-30 08:52:59
31316e34e46c20d7c6348a2195926529e47d2f2e;arr-dev;2016-05-30 08:52:59
9092dd7a78a69bc8050a3bec3df539c6d70d514c;zamith;2016-05-30 09:33:15
2b4ed214567b212475443ed93de6ac4f27e8808c;zamith;2016-05-30 09:38:29
1e1094de9b2749268e33c09aeed07c6c38ad0422;zamith;2016-05-30 10:49:32
bca36b63ec7bb47bf1e41ff5f5492de19b71047f;bcardiff;2016-06-23 14:05:49
d26f018da75edad0dff95fc95a91538077b14bc4;jwoertink;2016-12-15 02:07:43
1228ba3a4611345624b1b4c2528dad35071e3e55;matiasgarciaisaia;2017-08-08 03:49:37
3355a0d12df29886ab59627bb070a2b58dfeb36b;matiasgarciaisaia;2017-08-08 03:50:04
d7b3f185af37614513cf50fe6172a6e03623d1b5;cjfuller;2017-05-20 15:35:07
b85da4da408e45770922715288b80dc089568e08;bcardiff;2018-06-06 19:06:24
dd5cfe559ef1f19db1493721e5580c71d65762dc;matiasgarciaisaia;2018-01-29 22:07:17
326f5ab7216e386818bd631f98a5c44e28e29cbe;bcardiff;2018-01-30 07:10:10
776c852d648a3c65e58a39ef1cddf0b79b80a5e2;bcardiff;2018-01-30 07:14:04
930a702842e7a3e27b7b38031cc9167a60e9dccf;bcardiff;2018-02-06 04:05:32
bc142d1646e6ba72e2570fe45bdac719d6095e89;bcardiff;2018-02-07 03:22:43
60e33d71e04b2a887eb388d86e28a5b9b2ab041b;bcardiff;2018-02-07 05:59:31
cd088a8fbe738c1cb24f6cc67817fce61a8807a1;bcardiff;2018-02-07 13:56:31
740788af1bb5d85837cb513e0edc6c16effd17a4;bcardiff;2018-02-08 03:22:32
2de3a022f5350206a5fbecf56cbc1a352207d725;bcardiff;2018-02-08 03:33:23
c22a6c4212755aaf28890efdd4ecf1d8c72141c6;bcardiff;2018-02-08 13:53:49
22ff53fb956b523bce3bc71f65409e06c293b585;bcardiff;2018-02-08 15:12:41
cedb81bce830a5b8a3ac0874312053ed1633024d;bcardiff;2018-02-09 14:45:05
5e4166cac549cfe0d3b694b3d32872a056c3fb3a;bcardiff;2018-02-09 19:52:38
806cfe5d13edc751edb6029b4fa502d9183d1a4a;bcardiff;2018-03-08 15:23:39
6463f5a0ad09702277549aff235dd6bae7b3c032;bcardiff;2018-05-24 17:22:58
1ce2357e3fb3e9272100204dc7e8696e9b2683f6;bcardiff;2018-05-28 09:15:52
3f41c195ef3cac00a8eff2a579c3c9f4ff7cab63;bcardiff;2018-05-28 09:17:13
4418566905c4375b1a962e410d415a77cfc7ef24;bcardiff;2018-05-28 10:08:33
bf55734b7bce15bc99df45bcef4ac739a6ab4d75;bcardiff;2018-05-28 13:17:32
c0a007755e2c730c4b44189b01ce1395db65ba6b;bcardiff;2018-05-28 14:53:29
4ebbcdf52d4797165e56e197f1f00505d6219103;bcardiff;2018-06-11 09:46:17
be11a050d6dbb583d578abf8bf80105045461be4;bcardiff;2018-06-11 09:47:13
74737b27144b3f38b2c73db911ae803badd81a3d;bcardiff;2018-06-27 09:45:10
e75352e3749f6e9f9570c4d9cae27ebc7cde6012;bcardiff;2018-06-27 09:50:19
f6c9cf84000ecb4320ca26ea46e00256d1053672;bcardiff;2018-06-27 09:53:54
a95f2e8ee481200820fccdf02809b85ca742729a;bcardiff;2018-08-09 14:54:15
9155d01af51ebc6d0d358d259ded9918da958a18;bcardiff;2018-08-17 22:56:49
c7a19f5ba725f1efff7e3b17d8c230b60b0d9d52;bcardiff;2018-08-17 22:58:19
b27381f538091acda33586ffdd1c5671b0acbee2;bcardiff;2018-08-25 03:14:53
77e7a6d44f5ba872d73bb1345e0091f21f3b6f81;bcardiff;2018-08-25 11:31:28
730c139c0390f0356a2f43c5edcdb5317ce64223;bcardiff;2018-08-25 11:32:24
970ff02974d234a30625841dfebbac419f3b2033;bcardiff;2018-08-25 11:32:48
e1a8e9a06ce12ef12faf28a8462d4a31766dd0c4;bcardiff;2018-08-25 15:24:52
dc4fc0617289e5ac697b793dc3fba8537645302f;bcardiff;2018-08-26 22:46:59
3ed72381cba8e00502e47f06398f9ce2579276fe;bcardiff;2018-08-27 03:15:27
027f0ddb3a0ba7af22be2ff86d1eb0f61bb32bc3;bcardiff;2018-08-27 13:01:27
214484a2cbee956490b3207f8c962255c0e02800;Fryguy;2018-10-22 16:48:59
4dd38fd462a414c64e17b85342ca037d720f5df7;bcardiff;2019-01-30 12:58:15
712e7c2ebfe88a6db7ab1effdd085a7801d83075;bcardiff;2019-01-30 15:09:39
b9041dc9391ceef8bbc71ee447175cdf618d6d84;bcardiff;2019-01-30 15:10:05
c37f177b615b9b30ae0fb45822c91d9117409de0;bcardiff;2019-01-30 15:11:08
4293c11ce1d1508449f7fea365e15e0acbf360ce;bcardiff;2019-04-16 18:05:19
90c31c7120b5e7a1b56d035fcb04bcf6897f7f4f;bcardiff;2019-04-16 18:05:42
84abc25a3981b5d09d408880bb6adf75d7364b83;bcardiff;2019-06-07 13:30:07
a154da1447c95b13b950d2641165904c74cadb62;bcardiff;2019-06-07 13:43:20
5baa0d92ede38bfe48dff2a5548043946ab866d4;bcardiff;2019-06-07 13:45:07
6abbeda6c340c74490298c6c0441932da9ddd738;bcardiff;2019-06-07 14:03:12
33ca7efc593af8bf405b42020bb1157d75a7bb3b;bcardiff;2019-06-07 14:03:30
700efa607788d5b1e69a54dbc5a3e84b10ec99a9;bcardiff;2019-06-07 14:38:33
47a049f5d3131b89c983becfa24652a853af97c9;bcardiff;2019-06-07 14:40:53
3f9904e63fb4059ac23c1c9cefae22a837f09790;bcardiff;2019-07-29 13:23:33
b9664a5ac337c8da4400af357c8cd40cbf640bd9;bcardiff;2019-08-12 15:02:57
691cf4aeb2adea18da05eee035e61ae123ddcac3;bcardiff;2019-08-12 15:03:48
780475b07dec9c838378fda21a4049ba0c0cd35c;bcardiff;2019-08-12 15:04:11
ea66965f372481b4b85dcf1133a3649d8dda4061;bcardiff;2019-08-12 15:04:48
c40d171cb0f505fee46f21d23824ea78a55b25a8;bcardiff;2019-08-12 15:05:48
e57760896f737391252d0ebc522ba280b06f5914;RX14;2017-11-11 00:29:36
80ccd57e48ca57ad35b6b850ac53593adf88f996;RX14;2017-11-11 00:35:55
1547358ff122fb490d2ebbeefafe73501751c972;RX14;2017-11-11 00:36:32
935c885b49ccd736560f4ce13abf1193216a063f;RX14;2017-11-11 00:59:58
cd7b765dbcdcc04b253f968653b59db7cfaf72d0;RX14;2017-11-11 01:00:24
25b4212e7bd1cf239f3da3389455cc776089c6dd;RX14;2017-11-11 01:12:12
eead6809f9343ae2751bfb271beda5d51f450ee6;RX14;2017-11-11 11:50:32
6557d424f22b55cb041e928901fa5916d1f4865c;RX14;2017-11-11 12:19:31
5f8b846bf6da14013ad5872d43ad6d2ffdccb534;RX14;2017-11-11 12:20:00
7d4f32f13d9be05681323635185e13b2be7451c9;RX14;2017-11-11 12:20:30
ebeeff28c496be7f2dff461a7e4749f4cc42e33d;RX14;2017-11-11 12:47:18
ec146b4fa11eac898dc1610f1513ebe051804bca;RX14;2017-11-11 12:56:01
54c52fffe02de998c785ae85ecdb2b02d8f5d9b7;RX14;2017-11-11 12:56:30
80f9a5242ba930302e9de5bea81177966c9ad0df;RX14;2017-11-11 17:39:15
f1bb2b180a659901c613d2a11836e893ba32ca71;RX14;2017-11-26 17:33:38
fd3a86b67fc3ea079f0678ce99ed8e68a01410e0;RX14;2017-11-26 18:32:27
c1ccbe17c9be0d3fb5e497f1e491b4df508680cb;RX14;2017-11-26 20:03:56
6070ae4aa68a9609fea348fcb9d3492e79582347;RX14;2017-11-26 20:24:58
f30f0fc46a45424d501dde126734d9887bc0f256;RX14;2017-11-26 20:28:10
91c462b217041ef9d24cf3d217f5cd852c7c728b;RX14;2017-11-26 20:28:36
239559ebeb2051955b091db09ea99c7e5d65d81e;RX14;2017-11-26 20:35:17
0a5f4c7dcdb0508a6bda22b02316480fa54d179e;RX14;2017-11-26 20:49:57
f615fd4ee0e813ea90944eca7e39454fd210248a;RX14;2017-11-26 20:54:58
c62e0c24f8f50f4d5a2faad700db7d545a8effe2;RX14;2017-11-27 15:42:33
fafc29e3e8f023b81789269b581aa047fe5195e0;RX14;2017-12-13 13:49:34
678977d250d97a49871aa8869df3445b68776c96;RX14;2017-12-15 16:06:24
4eb00387a730c7dcf7d302b78f72406610307763;bcardiff;2017-12-16 15:59:36
6465c5520b42609d9e6d29dad9eea78168b47ef3;bcardiff;2017-12-18 13:33:46
585c3a8f1d7f0356408aeb0432911d7f26591d88;bcardiff;2017-12-22 03:50:09
11dabea9d16e5c7c5acf961938a2cbd3f06cf07e;bcardiff;2017-12-22 03:50:55
947a6e48c24a0806381b6048c6b5b52b8214ccd2;bcardiff;2017-12-22 03:51:32
4fb4f0d17a57154034611367544eff14f92e623e;bcardiff;2017-12-22 20:18:57
5d04c180a717278651f0f10426544ae1202b751b;bcardiff;2017-12-22 20:21:23
f37092ef649f9a8e26dc33ccc693860e929e62a8;bcardiff;2018-01-22 17:03:44
434de83abf6e2aca1ffed1b9a0afef8e3a5d49f5;bcardiff;2018-01-22 17:15:14
545dfbae71289479636705601139503a7332d15b;bcardiff;2018-01-22 20:20:41
b34e0d279cdc87495a0a676d9520685aca643da2;bcardiff;2018-01-24 15:53:17
633384f7a98ced4b73288a5e6efe34454c74baf2;bcardiff;2018-01-24 17:02:25
c815d5ae32075c550692065d862163332fc1b7f9;bcardiff;2018-01-24 17:03:04
7ada373514d337e2eeb70da41fa1d1c6f6740944;bcardiff;2018-01-24 19:51:50
a28a953da00edfda9cc89c372ed0f6a402348915;bcardiff;2018-01-24 20:15:35
017da7a6a1b839307d6e085733fa03317865134f;bcardiff;2018-01-24 20:15:47
bb3d84edfdb5b4c78acdf02ff6e95d170b2666f2;bcardiff;2018-01-25 03:59:54
7fb7e04ba8050947fbe8131f3c1d07fd1632c0b0;bcardiff;2018-01-26 22:14:44
f5e341fac10d402e19974014767fccd450f6c206;bcardiff;2018-01-30 05:34:16
0aea5e6df304f1965418cd8689b938e7d343125d;bcardiff;2018-02-05 14:44:21
1876d4d70c5d764173e45b0bb23de3fdd4d5983e;bcardiff;2018-02-05 17:46:48
7b66a139c3221ae0ece2ac9a8051d6a23ddbe1f7;bcardiff;2018-02-05 18:33:41
7d3fcc6ba98dd1b89acec500737a8e9f1c30c0af;bcardiff;2018-02-06 13:37:11
7fbf0545909c558669b86ccdeb29220ce1117644;bcardiff;2018-02-06 16:55:33
6266240d4fb7de779155ff3ce246c30255c85000;bcardiff;2018-02-06 16:56:53
a049dbb92dd6db2571499784ca7c4b255bbe2d00;bcardiff;2018-02-06 16:57:54
48a02362e49a7a7762f06db3ada3a584ae289878;bcardiff;2018-02-07 14:02:23
5c94253e753052613ee12841b31b198a392112ac;bcardiff;2018-03-01 14:19:23
5b6b24d6f13d9ed12e28a636514f15959276b7aa;bcardiff;2018-03-01 14:47:19
d51c3d9e3fdae5f065222d63d9a972330e054eab;bcardiff;2018-03-01 14:47:57
3707af5374396ae8ab0e939bd48d03d3aea13fae;bcardiff;2018-03-02 19:48:14
1533381c89cbe7e872f521832f48d6922eba168b;bcardiff;2018-03-05 23:40:44
285c805f5a0356686330096d7c56dce2ab616386;bcardiff;2018-03-06 14:42:51
cc9eccbf92f3eefa612b112d2d79bb943d245947;bcardiff;2018-03-06 14:45:48
50541e99d281b8ede94352f4d7f5a2c96babbdcf;bcardiff;2018-03-06 19:03:00
fa89d278a9e9e1fa740303314d29f374f4ba69fd;bcardiff;2018-03-06 19:11:34
839e8ce63e5c48393faa0c126dd2f42aa5c798aa;bcardiff;2018-03-07 21:44:14
e29716b1b6df390fc80969e9dff46ab752b99d0c;Sija;2018-03-17 17:57:35
bc320f21edb40622ec0e294995c8dc42e0e81f17;RX14;2018-03-18 14:54:50
a026d041d98bd3ceb84b8d70a37e662e6e6aa765;bcardiff;2018-04-26 18:49:26
02543cd38d69816ef24d5cc783021b6f324e818d;RX14;2018-05-21 16:36:30
517fb02995fe10ecd229bfb9410b9d40ebec1087;bcardiff;2018-05-21 16:40:26
0a21a002309eb17c581394f03b3cf1f1eb8d4450;bcardiff;2018-06-04 14:43:07
ad632438cd4458993e5c525be5063aa537b27585;bcardiff;2018-06-07 07:18:34
7c52af8c21c55bbc33e55ad0a7442ef91ed3e65c;bcardiff;2018-06-23 00:01:48
359e4ddb8fa22a5313d8b3e8c654af0d23a061b8;bcardiff;2018-06-25 14:02:37
dd1c0caad8dfe628c2b559ebd08b6f0a8d423b1d;bcardiff;2018-06-29 15:49:16
bc0463580468c117e12cb7ea2bb0b6cad80f922e;bcardiff;2018-06-29 16:08:23
381437c2a7ae3352d709047e158e0f0ff3548af4;bcardiff;2018-07-02 11:11:30
eea9da1645d9690a674d984276541e12e7630fa4;bcardiff;2018-08-26 23:29:40
de260158962954f2554ffc2e7a0c81d517276f92;bcardiff;2018-09-25 17:13:22
45bbf9de2b7bee54d46af028d9003656596318d9;straight-shoota;2018-09-28 23:33:35
823d289a45fb24800daa82c086aced6b5565030c;feniix;2018-10-02 16:41:02
be3af6e3d642c3564bf5c3910f49b11615e95788;RX14;2018-09-10 14:29:33
3d2cf8c703928730c891fa38d84ce7e7e7c0d0fb;RX14;2018-09-10 14:58:46
fd2324fa45643a03a05cc9cf0196dbcb1b19b7d9;RX14;2018-10-03 13:36:42
f7fab6549991b4fd83a4a522834666109bd241c0;RX14;2018-10-10 17:37:45
b586ac65c36302b93c189dfa16efdab13f58058f;bcardiff;2018-10-10 17:49:19
f83d13b3232d4e8594a2638f78ebbabc6b760467;RX14;2018-10-10 17:52:15
126c3e0cccc9255082bb84075c9304fddfa69076;RX14;2018-11-26 19:24:06
501294006702dd7d8dd05bec6ecbf0a91a346213;RX14;2018-11-26 19:49:50
b862f7a93f3170c7707a07d64d23add122d0caab;RX14;2018-11-26 19:57:38
ac8783399cdf6aa0f61aa5995b148ddc4d226e83;j8r;2018-12-07 17:26:32
8ba21a84de33ef858c0be38ddd140472d77f641d;Sija;2018-12-19 16:42:35
a6a7a322df05fd57e8f1b1b9020045dd13e679c0;bcardiff;2018-12-28 00:33:25
d0be4da404616dde24ec9057210d1a62ae77351e;bcardiff;2019-03-25 18:18:20
eedd8e544a502b1094b2105efd2fcdb2ab0f19d1;bcardiff;2019-03-29 15:08:59
179846f6fd9f2eab742cf4c279a31f053c4829d5;bcardiff;2019-03-29 20:13:50
793eac3e061c46079e8d1908fcf943be89a1066d;straight-shoota;2019-04-01 13:32:28
ab683792f34c60159f0e697adf792ff5b0fcbf91;bcardiff;2019-04-03 20:09:28
21bd483b9d0959dd86f806f687806dcf9214c1ce;bcardiff;2019-07-24 19:59:37
012211ab31734d336de9a3116fcae74f665f6147;bcardiff;2019-07-25 13:32:19
4f026790ccff94e250ce8580b736815411eb09a4;RX14;2019-09-05 20:03:30
e0547dee75e2457067e19edce718922e0274b793;RX14;2018-11-30 18:49:10
8e930a5038fd1b04845345ce15f7ee4465175155;RX14;2018-11-30 18:49:29
4f82c730d5456c67958fe6d8b56e2f2612974f60;RX14;2018-11-30 20:40:56
e3a9dbb208049c38aa5f9315df02883cf2cbb1db;RX14;2018-11-30 20:41:13
a1f20be8a5d162e03bd4ac4ff8a42b8d4cc737fc;RX14;2018-11-30 20:41:33
f23705ea50d8db77105291459d0e8dcd11f7cc15;RX14;2018-11-30 20:41:47
4d210ee91ffba935151da7c9c260a613eb748d2d;RX14;2018-11-30 20:41:59
a25f850a3f8fa937f68bf4b1614596b1d8659126;RX14;2018-11-30 20:42:12
040531d410cfba6bba29fe21d582ea4d1cc19e26;RX14;2018-11-30 20:42:25
55b514e595e50cb5c1516f91d46eb87d77db219a;RX14;2018-11-30 20:53:56
bfd8dfb51597a52797237cefcddef81bc6771b00;RX14;2018-11-30 21:38:14
75b26ceaa0d45a5a77631e5070193791bc234736;RX14;2018-11-30 21:38:26
11a4eab1416872b8ec8497f71f0a072476323f12;RX14;2018-11-30 21:38:39
7de97bf3d43a0ba0d0814e48dcd2f29fcbab7887;RX14;2018-11-30 21:39:03
eee55ce565a70b7a735d15d9cc1009e459d7025a;RX14;2018-11-30 22:35:41
b4a3a9085f9c5e45f6e1511171a45fb89982b973;RX14;2018-12-01 01:35:41
568a37d03a7e754217df5887ba871094f61e8f9d;RX14;2018-12-01 01:35:56
af1c284fc0d7d2f1bd5534901551f5c7cc5a91fd;RX14;2018-12-01 01:36:09
27903d7bd086d15ee6aef91333684ceed5482202;RX14;2018-12-01 10:53:47
55f175cc620adb12116610966b01388f92c20847;RX14;2018-12-01 11:03:26
c154d96f58751638104a45c2e59a61f462b2e680;RX14;2018-12-01 11:16:49
141591685a96abb7b8e405ff1aef3bb516ada83f;RX14;2018-12-01 11:50:43
390b1e62b34e8be7dd1bb7a0d387bef4a15d6743;RX14;2018-12-01 11:55:10
747ce5c275fc54c8161d61f1cbca3b2b67b178e5;RX14;2018-12-01 12:15:46
607a62625e0308ffcb148d60b509be26b1574fe1;RX14;2018-12-01 18:34:22
932c029e33eae23d8602dfe9a8000f1fe3b8877d;RX14;2018-12-01 19:16:35
266df3b071a613828936794a8e26f0b8e9c17d5e;RX14;2018-12-01 19:16:54
40c35dcf2eabe8c0a7e75d2f2720ae2d2249dd1f;RX14;2018-12-01 19:17:05
ffc9e6395c3853cc510ebe0ecee2a94b0f2b12f2;RX14;2018-12-01 19:17:14
caab296fc13ce4bdf7540d4c25623e90b3a90f01;RX14;2018-12-01 19:17:28
6071a45735a87906155f4461e4d6cd4eeda4ea0f;RX14;2018-12-01 19:39:53
f3703978e5349efaebbd58b445567d7a640c712e;RX14;2018-12-01 21:41:36
c861445fca032b24274ab5a349696a78af9825f2;RX14;2018-12-01 21:42:03
31f9a3c11c6a5da9aabd9c7b61f2c86bd65bc6bb;RX14;2018-12-01 21:42:17
f6ac3f06665981f86e56ee08f40e1b9fcf07a234;RX14;2018-12-01 21:42:30
2f6a7fa4df6a442057df05362e95c9e2f299e862;RX14;2018-12-01 22:54:06
ebe5a813272904956ecb8b9cad6fd1cbf50d95a6;RX14;2018-12-01 22:54:20
4f32d235ed76ec92aeda15bc8be0497cc8a76995;RX14;2018-12-01 22:54:34
123082c3b51d8026bbaa5d95c6dc3fd5b27c0368;RX14;2018-12-01 23:33:54
a0008dc5592ab33d87a36d725a086e0a4b6c7c10;RX14;2018-12-01 23:34:03
aed31c5107baf05044b4525626580cc380a2ceed;RX14;2018-12-01 23:34:13
0353fc10994f670fd2e7eae6e69ed2b818aa47c5;RX14;2018-12-01 23:34:26
4249ad1a6511983ed48603f3775fda9065916f5e;RX14;2018-12-01 23:34:37
5fe9811794b46c1149148eeb173d7fb58de1b8c7;RX14;2018-12-02 00:58:39
ce27f6b1f27b95477a65804e01c29484d3dac780;RX14;2018-12-02 00:58:59
c24117eadcac68816e8eb80f742dbf4a02e50faa;RX14;2018-12-02 00:59:16
0454ffd6814d475e78f7a6850b0ee5bde78abf3e;RX14;2018-12-02 01:01:16
13704e2efa58237e1155cdb369f3bb944510073e;RX14;2018-12-02 01:03:10
af5eec671fddfa961ffe395f4f866b8abc8b578e;RX14;2018-12-02 01:09:38
b3b5057292f4df5f0e33ca8a9328359803a587b5;RX14;2018-12-02 01:09:48
22bb6eab187ce2377d20296d917f66cb8233225b;RX14;2018-12-02 01:14:32
3f689eff0deda3415b03da49ef09c519d07129b4;RX14;2018-12-02 01:32:16
bfe19cdf36edc4254955702c576a75c91575f798;RX14;2018-12-02 01:32:30
48afd743607a666c55b33a6a45e23842dcda004a;RX14;2018-12-02 01:32:43
f5ac8b78840c31abfdcb8baec4f8d9e572fbc8c2;RX14;2018-12-02 01:55:24
aa2c377623759bf2bc1f4bcb5b6ee68166ad7003;RX14;2018-12-02 01:55:43
72c69096e1e91cd3b6244e1912f862420e6a63ba;RX14;2018-12-02 01:55:56
15c2aab1590d185f40e41e009f51b046fea9b9b4;RX14;2018-12-02 11:33:26
b64305146f3e36b5e5f86cd50d412ebf42081b03;RX14;2018-12-02 11:33:40
05019d3fb73151e0d8ed829c6c16f48f61c24393;RX14;2018-12-02 11:33:54
4047686ba54f0517f0dee8d3d285f0626a354284;RX14;2018-12-02 11:34:10
83efa63199686d564d9eefcb522a47223a4accb9;RX14;2018-12-02 11:34:23
51b6ac2f036e1da0b806bf2eb4bf5a7b3c4e74da;RX14;2018-12-02 11:54:12
5596bd648aad0d9c74a7b55194a7eed5145c7db0;RX14;2018-12-02 11:54:35
32781daebaba3316fe56782c53cb69cd227ad4d5;RX14;2018-12-02 11:54:45
c861aef7112d3d22fa4111cef3e3ae268374543b;RX14;2018-12-02 11:55:48
cdb8b44b1fc640373eb018b04002c6ad6bad454c;RX14;2018-12-02 12:12:48
d40ae6eaad6884d2626c8f61e3d738006832fe73;RX14;2018-12-02 12:46:09
e29409fa35000dbbe5298147701c1c5d830afbdb;RX14;2018-12-02 14:10:07
2744e761b77d5aa8bd724afb1a60565637402485;RX14;2018-12-02 14:50:22
d10aa9904fd3079c2e9161832b30f34c3b9a6607;RX14;2018-12-02 15:59:58
680f1fec62d32c64f548a32aebdcd5ee17e3eeb6;RX14;2018-12-02 18:20:38
a67471b5656080e1fe879c02d01c889c7f13649e;RX14;2018-12-02 18:20:57
c4f9de3c652a0f80fee76228944a67495b0210ca;RX14;2018-12-02 18:21:11
42340571aed106836c294bf30c844c9f7d2b9555;RX14;2018-12-02 18:21:21
d525062608b551d0a003f8760e53652be20d8b42;RX14;2018-12-02 18:21:33
698a207da68c06de8c102414224d8bba3d27db63;RX14;2018-12-02 18:21:54
6748ce277ff38b1db96a65505e23119905607e05;RX14;2018-12-02 18:22:15
47ed9dc68232af17b521753a1879a31518e0da87;RX14;2018-12-02 18:22:31
9d4ea92cf4a9a563a31513dce3c08397ba3edce9;RX14;2018-12-02 19:59:16
e99596298861a7373239240e0448075160e7f701;RX14;2018-12-02 20:00:11
5dc6d741c25190afa2673dff2a310f3428c3e80c;RX14;2018-12-02 20:00:31
1260953c1c9d7cb41b2737a053af73919fd7bd16;RX14;2018-12-02 20:39:59
acaff9b3975f59ccd34fdcfe8b992647ec182966;RX14;2018-12-03 00:43:48
cc953b7c53fd66bf861540d9acd132b3fe1ff9f9;RX14;2018-12-03 00:45:46
4752d5b4a932983c919d45ebf047bf6d0e3efaa8;RX14;2018-12-03 01:44:10
5fde8870fc0b05890e5a354620579c95ac01542c;RX14;2018-12-03 16:30:38
95d7fcd7106ba42fc7868a12d54ffde9d0c2d663;RX14;2018-12-03 17:52:18
ee7c6ccf5b3d1b5bf2a7231d95bd4a79a563bd6e;RX14;2018-12-03 18:06:47
99006fad0f02d49f2adaf93d90afb6437f9d3b52;RX14;2018-12-03 20:53:16
9c90b4c2ae964931eaed20ee9aefb9e5455b948a;RX14;2018-12-03 21:23:23
7b6b19bc7716ad0006a3035741c36d208acf25b1;RX14;2018-12-03 23:07:54
d28531a26d4fa77fd5c31f4e546c75a79b701286;RX14;2018-12-03 23:12:52
4fb13b483feae4ab44a7d04b314f039782517cdf;RX14;2018-12-04 00:01:00
e018b5d903aa69484ad78f6a18f98fe672d164ac;RX14;2018-12-04 00:08:45
962c4c500b5260285b885d773b96c5a4d416244a;RX14;2018-12-04 00:13:34
c3c9d27d92c3da8da12a3881b1b6239a69452c9b;RX14;2018-12-04 00:25:47
64e84f4d332b3ea207188c7ff69b24bd0584e12a;RX14;2018-12-04 00:28:58
51cfa86817cd65feed0a94a4357733e4607afcec;konovod;2017-08-24 22:49:08
46d0dda0352c01b16a4e71e9f792c9316748151c;RX14;2017-08-24 21:30:04
818a0efb3fc74665530cf971ed6fa652fe20a5b7;ysbaddaden;2017-09-11 08:03:20
baa7e1a307901c89fbbc35fc2aa5a951a5f3bd4d;ysbaddaden;2018-06-12 14:28:37
434083fcc6474b3d8e561848119671a80543764a;ysbaddaden;2019-02-04 17:53:04
4565e67db7a0ae12159a1d0f486e596086b2a94a;RX14;2019-02-19 18:10:26
2ab0e2d70acb37d092ef335540705696f94e2145;ysbaddaden;2017-09-23 15:01:30
fcf5445519f01167974b5852f4eb4f6e27308b70;ysbaddaden;2017-09-23 15:44:48
5ccc35ada6031efdbaed0832458ea40b1b168337;ysbaddaden;2017-09-24 14:07:50
72bb1acb38e442955f711ddf08ae9bd02db439cf;ysbaddaden;2017-09-24 14:08:42
ae021d2559c1264e80af6c387e983a96056df9d1;ysbaddaden;2017-09-24 14:14:53
0783a33544389bcbdeac99e217bcfc2792c96ea6;ysbaddaden;2017-09-24 14:32:10
40cf3fb66cbcf356bbae825953f861d0353e28b6;ysbaddaden;2017-09-24 20:42:24
aabc8b9d05d9151dd2983902137d7704d2796e9a;ysbaddaden;2017-09-25 08:11:48
ba33934d2bad6e60e2b62a8a9849d5027f3d563b;ysbaddaden;2017-09-23 15:34:28
b2e41485b14cdec5754c6dadba87ee5c288aca5a;ysbaddaden;2017-09-25 08:29:08
bedf13d11a870b179e70828f7e9a988f387792f9;ysbaddaden;2017-09-25 08:33:36
b392255e81c90d71bae7e0cd4739a6e3be82ed03;ysbaddaden;2017-09-25 11:59:36
16d8520c04df186d65ab39353c06bfbaaa1f2c43;ysbaddaden;2017-09-25 12:03:07
4241bde27e79163877295e89cbf3eb24143a1067;ysbaddaden;2017-09-25 12:20:14
4edf879b04288ead85465cff1895b8d18deecd61;ysbaddaden;2017-09-25 14:55:16
174fc98894af3d870657459cafb315a49062c273;ysbaddaden;2017-09-25 15:00:33
9bdf688aa24cf0c65a493082f34582d4a16c8175;ysbaddaden;2017-09-25 15:11:22
68590b09500434bf2bdde0a4393b3a5c41cbb055;ysbaddaden;2018-04-14 16:05:14
146321661eb505c9e91db0cd11e3103035cfe9a6;ysbaddaden;2018-06-20 09:27:34
6907173c0d9824c6d5d83cdeada0f0c1dfcda328;ysbaddaden;2018-06-20 09:34:44
d371be3028e6f3b623a465c335139e458fa8dcb5;ysbaddaden;2018-06-20 09:43:48
9e35e14230902f42db7a560280999f6b14beed97;ysbaddaden;2018-06-20 09:56:50
8d7d3079afc7a029e9934e0a3fc28f395cfc2026;ysbaddaden;2018-06-20 09:58:14
1413583f923817cc7a4e827d948cd0c6598f5b8a;ysbaddaden;2018-06-20 10:00:31
349a9185bc9a1756dd4c682c000764ec31a3b5da;ysbaddaden;2018-06-20 10:01:21
e69937c403a90f6c93196fe8a2d03d534de6154f;ysbaddaden;2018-07-01 11:59:39
3ebb8b372e33191bba31528c515e64064e6ce50b;ysbaddaden;2018-07-01 12:00:29
8584a421be09ae0d4af706f146de862fef036a0f;ysbaddaden;2018-07-01 12:00:50
ab542eef4d755080f04cdd4f7e2bbc70888e7fe8;olbat;2018-09-07 09:02:07
1e1003c76d1c37ba123a248757592f65ed8a8c29;olbat;2018-09-10 08:39:45
500ca12c090194b199263734ebc72cdd35d5354a;ysbaddaden;2019-05-12 17:00:59
1ad300a3197cabb3b9525e69d8a87c0392f782ec;ysbaddaden;2019-05-12 17:13:31
56c3912bde605d966e44bede7e100e488f51be68;ysbaddaden;2019-05-13 09:32:07
a1a7a5612d9af79476d409994c529f076fca48ab;ysbaddaden;2019-05-13 10:11:35
abfea6827e16f261b9b58201f5ea697a3d0bb65f;ysbaddaden;2019-07-01 08:51:02
d019b9ff105cd652f31cca73e950adbf41037d52;olbat;2019-07-14 09:39:33
2fb09c1518953814cdc4ef5fb26a7cc2b9ae72ea;waj;2019-05-24 15:09:53
7f1158cac69dc3fd274dbdeaa88110dac11f15f8;waj;2019-05-24 15:12:02
