sam-lunt;779;1;1.0
Burgch;36;31;186;516;254;0.015748031496062992
wmamrak;769;1;1.0
gpakosz;930;407;931;0.0021482277121374865
sbenzaquen;742;1;1.0
rongjiecomputer;187;27;524;215;0.013953488372093023
ted-xp;727;2;1.0
pcc;13;720;14;0.14285714285714285
stefanosoffia;55;720;56;0.03571428571428571
lidaobing;719;1;1.0
tholsapp;706;1;1.0
aleksejkozin;692;1;1.0
AndersSundman;691;1;1.0
dneto0;227;461;228;0.008771929824561403
zhangxy988;687;1;1.0
petrhosek;3;685;4;0.5
leissa;656;3;1.0
fo40225;651;1;1.0
dnsunderland;636;2;1.0
Steelskin;8;20;7;587;38;0.15789473684210525
jaeheonlee;2;616;3;0.6666666666666666
jdennett;10;604;11;0.18181818181818182
atetubou;2;580;3;0.6666666666666666
rohanjoyce;587;1;1.0
tisi1988;15;11;9;6;2;5;519;49;0.14285714285714285
duxiuxing;18;2;545;21;0.14285714285714285
m-tmatma;55;3;543;60;0.06666666666666667
medithe;555;1;1.0
derekmauro;2;552;3;0.6666666666666666
AdrianMoranMontes;551;3;1.0
hckr;548;1;1.0
syohex;164;88;295;253;0.011857707509881422
stianval;543;1;1.0
einsteinsfool;539;1;1.0
ppaulweber;545;1;1.0
happyCoder92;524;1;1.0
2power10;520;1;1.0
eliasdaler;520;1;1.0
invalid-email-address;9;3;6;9;4;3;5;9;4;7;6;3;3;9;5;2;2;13;8;2;2;7;7;3;2;3;4;5;10;2;2;12;6;2;4;14;3;10;2;11;2;4;11;5;21;7;12;23;5;2;8;4;2;4;2;3;3;4;3;5;8;3;8;5;7;6;6;3;5;2;5;3;10;2;3;6;3;6;6;7;4;8;2;6;513;0.24366471734892786
vadimberezniker;516;1;1.0
vkotovv;513;1;1.0
dakotahawkins;30;510;31;0.06451612903225806
jacobschloss;511;1;1.0
wfvining;509;1;1.0
DavidSchuldenfrei;506;1;1.0
BlueMonday;504;1;1.0
dsacre;728;511;729;0.0027434842249657062
asiplas;498;1;1.0
gdsotirov;490;1;1.0
anthraxx;490;1;1.0
Jonny007-MKD;3;5;479;11;0.45454545454545453
Peter-Levine;263;225;264;0.007575757575757576
matlo607;6;8;470;16;0.25
zach2good;478;1;1.0
suertreus;26;23;12;350;2;61;415;0.016867469879518072
marbub;470;1;1.0
1camper;469;1;1.0
eisoku9618;464;1;1.0
spartucus;462;1;1.0
theryee;5;461;6;0.3333333333333333
fandjelo;461;1;1.0
adierking;461;1;1.0
komh;461;1;1.0
rwoldberg;460;1;1.0
BrukerJWD;456;1;1.0
kakkoko;455;1;1.0
svg153;449;1;1.0
goatshriek;448;1;1.0
peterjc123;448;1;1.0
jeffvandyke;448;1;1.0
barkovv;444;1;1.0
akonradi;443;1;1.0
benjamincarman;440;1;1.0
tweenk;405;30;406;0.0049261083743842365
robinlinden;431;1;1.0
coppered;428;1;1.0
siddhanjay;408;1;1.0
ciband;7;6;8;5;2;25;4;203;39;3;4;93;314;0.06050955414012739
cotsog;2;399;3;0.6666666666666666
justin6case;390;1;1.0
machida-mn;384;1;1.0
enptfb55;374;1;1.0
samolisov;8;358;9;0.2222222222222222
mathbunnyru;362;1;1.0
acozzette;356;1;1.0
KellyWalker;350;1;1.0
ahedberg;350;1;1.0
Billy4195;349;1;1.0
MaEtUgR;345;1;1.0
ngie-eign;31;6;2;11;4;22;27;24;240;128;0.0703125
keiichiw;344;1;1.0
dspinellis;330;1;1.0
rsinnet;324;1;1.0
CarloWood;320;1;1.0
twam;306;1;1.0
mthenault;300;1;1.0
Ivaylo-Kirov;283;1;1.0
rongou;2;279;3;0.6666666666666666
return;278;2;1.0
SylvestreG;264;1;1.0
daquexian;258;1;1.0
741g;238;1;1.0
mbrobbel;232;1;1.0
kalaxy;230;1;1.0
goudan-er;223;1;1.0
discopt;217;1;1.0
tomalakgeretkal;216;1;1.0
PhilLab;213;1;1.0
rmstar;210;1;1.0
cclauss;198;1;1.0
sam0109;189;1;1.0
kuzkry;4;5;7;2;4;5;3;8;5;5;3;3;6;25;22;3;6;3;3;5;5;49;142;0.21830985915492956
adambadura;31;157;32;0.0625
RosieBaish;181;1;1.0
chris-baish;180;1;1.0
Jauler;176;1;1.0
anttsov;168;2;1.0
guillemglez;167;1;1.0
pitrou;162;1;1.0
CJ-Johnson;132;30;133;0.015037593984962405
Yannic;161;1;1.0
IYP-Programer-Yeah;125;1;1.0
shaindelschwartz;125;1;1.0
peterbarker;153;1;1.0
hyukmyeong;106;1;1.0
thejcannon;3;12;84;17;0.23529411764705882
zebmason;98;1;1.0
roblub;98;1;1.0
asoffer;78;13;79;0.02531645569620253
snarkmaster;90;1;1.0
Sinclair-John;89;1;1.0
PiotrNycz;82;4;1.0
vslashg;2;4;3;75;10;0.4
hermas55;79;1;1.0
Youw;162;1;1.0
ienorand;88;1;1.0
bgianfo;60;1;1.0
xieyubo;60;1;1.0
ChristophStrehle;55;1;1.0
maximilianschwab;51;1;1.0
matepek;51;1;1.0
rogeeff;49;2;1.0
oyefremov;49;1;1.0
mbxx;3;40;5;0.6
Kravlalala;33;1;1.0
mattcalabrese-google;33;1;1.0
ShabbyX;6;30;7;0.2857142857142857
trzecieu;3;26;4;0.5
bysreg;2;2;1.0
