LexManos;4;3;3;2;3;4;3;2;2;3;2;3;6;3;2;2;2;3;2;3;4;4;14;7;2;4;2;2;2;2;2;2;5;2;19;3;9;3;2;4;2;2;2;2;2;2;6;4;3;3;3;2;3;2;3;3;2;3;5;2;2;3;2;2;3;4;5;5;4;11;4;4;2;4;2;5;2;2;2;2;2;3;5;7;3;2;3;2;3;2;2;2;2;2;2;3;5;2;2;3;6;5;4;2;3;4;4;2;3;4;2;11;2;2;3;2;6;18;12;6;4;5;2;3;6;7;2;9;4;18;2;5;3;6;3;5;2;3;2;2;3;4;4;3;2;6;2;3;3;5;4;2;5;5;2;2;8;2;3;9;6;3;2;4;3;2;3;2;6;2;2;2;2;3;2;3;2;4;10;2;3;3;2;3;2;5;12;3;6;4;3;7;2;3;2;2;3;2;14;3;2;15;2;2;4;2;2;3;4;2;3;12;2;4;2;4;6;2;4;2;2;2;4;2;2;6;5;3;2;3;3;5;2;4;4;3;5;2;2;2;3;8;7;2;4;2;6;2;2;3;2;2;2;2;19;5;2;6;2;3;9;2;7;8;3;2;4;4;5;4;2;4;2;2;5;2;6;4;2;2;3;2;3;2;3;3;3;6;2;2;5;2;5;2;2;6;3;2;2;3;8;2;2;3;2;2;2;3;2;2;2;2;2;4;2;2;5;2;3;9;8;4;3;2;4;2;4;4;2;9;5;5;4;2;4;4;2;16;2;7;2;2;2;4;2;8;3;2;3;21;2;10;21;3;2;2;2;6;3;7;3;8;21;26;2;7;19;3;5;8;5;2;2;2;5;4;15;3;12;6;3;6;3;3;2;6;2;5;4;17;5;6;7;2;6;12;3;2;2;7;6;30;14;4;4;3;4;6;4;5;2;28;16;3;8;7;3;3;7;4;5;2;3;5;2;4;4;2;4;3;3;2;10;4;2;4;2;2;6;4;9;7;5;4;2;5;2;6;7;2;3;7;2;3;2;6;2;2;2;2;2;4;4;14;2;2;3;2;3;2;7;5;3;3;2;3;2;8;6;4;7;2;3;4;4;3;2;2;3;2;6;3;2;5;28;6;2;5;2;3;2;4;7;3;3;3;4;3;2;2;4;4;2;4;4;2;2;2;4;2;9;2;4;8;6;2;2;4;3;3;8;2;21;3;3;5;20;4;2;3;4;2;4;17;8;11;7;5;4;3;9;2;2;10;2;4;17;6;4;8;2;16;3;4;5;9;3;2;3;2;2;13;3;6;5;10;4;4;5;6;7;4;9;9;6;6;2;2;2;4;2;5;8;10;11;25;8;2;6;3;5;3;3;4;4;5;6;4;9;6;2;3;19;12;5;2;6;4;2;2;3;3;8;3;8;4;4;9;2;7;6;3;3;2;2;2;9;6;12;2;4;2;12;3;4;9;5;6;2;2;2;5;8;9;4;5;3;3;8;41;8;25;3;2;2;30;4;7;4;19;9;3;2;2;2;2;4;6;2;5;2;9;11;4;14;2;4;5;3;3;2;23;90;2;25;3;8;2;10;42;12;6;61;3;7;13;4;3;3;2;9;32;4197;0.3249940433643078
Eloraam;20;2;4188;23;0.13043478260869565
CovertJaguar;5;4;2;2;6;14;17;33;29;7;69;3;6;35;2;7;61;5;6;10;32;60;11;8;69;48;5;5;36;13;168;253;4;416;17;219;778;1723;2470;0.01700404858299595
cpw;3;7;15;2;2;2;3;2;2;6;2;5;3;6;3;2;3;5;3;3;4;2;3;4;8;6;2;2;2;2;2;5;2;2;2;3;3;5;2;2;2;4;4;8;2;3;3;2;2;2;8;3;3;4;2;2;2;2;2;2;9;6;3;2;2;2;3;3;10;4;3;2;3;11;4;5;6;2;4;2;4;9;2;2;4;3;14;3;3;11;2;4;4;2;7;2;2;2;2;5;2;3;2;5;7;4;6;2;2;13;6;2;3;3;6;2;2;3;2;3;2;4;7;3;3;5;2;3;59;7;2;2;7;2;2;3;7;4;3;2;3;4;2;6;2;8;3;3;8;5;4;10;2;4;4;5;6;7;181;5;2;9;2;5;8;2;3;4;2;3;3;2;13;2;5;5;6;2;3;14;9;15;5;5;5;5;6;10;2;7;4;5;2;6;4;3;5;4;8;2;2;7;3;2;8;9;8;2;9;3;34;10;3;2;2;8;12;26;6;7;7;3;7;3;4;8;9;2;13;3;6;2;2;15;31;5;21;23;10;12;3;47;51;97;6;50;49;12;40;23;6;2;7;19;43;11;14;5;8;23;36;3;4;8;17;39;3;6;5;4;2;7;5;2;2;5;76;5;2;6;2;5;2;3;8;2;3;2;2;3;2;7;9;4;6;35;15;6;5;8;6;6;4;10;4;3;6;24;6;10;9;5;8;5;6;8;6;14;13;80;20;5;30;5;13;13;26;2;3;4;21;4;34;2;3;2;3;5;17;8;6;7;6;5;6;7;49;2;79;15;2;2;2;2;36;12;2;9;2;2;2;122;30;24;3;17;2;47;81;9;3;2;5;6;3;4;20;37;155;125;4;4;5;5;58;4143;0.1959932416123582
ShetiPhian;2;130;211;33;303;2;2;35;3;120;16;4;15;212;286;2;15;94;976;2;12;242;228;3;1207;2950;0.008813559322033898
ScottKillen;8;7;4;93;27;10;21;7;3;23;2;167;691;196;2847;1263;0.014251781472684086
GenuineSounds;780;3317;781;0.002560819462227913
dionrhys;207;3889;208;0.009615384615384616
pahimar;88;10;2;28;46;119;2;24;87;102;3581;511;0.025440313111545987
TrueBrain;4071;1;1.0
Krapht;227;4;100;3706;332;0.012048192771084338
jmarini;4036;1;1.0
Draake;14;4034;16;0.1875
remuladgryta;4035;1;1.0
calclavia0;4035;1;1.0
heldplayer;249;29;22;32;18;350;19;506;2806;1227;0.008149959250203748
dvrabel;4029;1;1.0
Chicken-Bones;37;4;92;42;39;11;40;6;2;5;42;6;19;13;14;2;2;5;33;29;23;35;528;3171;1034;0.027079303675048357
dries007;18;68;9;125;599;1395;1900;2216;0.0036101083032490976
iChun;10;15;51;5;104;47;88;5;9;2;25;6;44;27;5;29;7;4;6;41;17;28;84;197;37;43;141;452;220;44;786;11;229;1188;2824;0.013456090651558074
micdoodle8;6;11;10;2;30;5;100;16;25;16;128;3644;352;0.03977272727272727
XCompWiz;20;5;50;31;50;5;129;12;112;2;200;2;176;1343;180;1694;2319;0.007330746011211729
Vazkii;43;275;99;46;249;588;65;1504;327;829;3198;0.0034396497811131957
KingLemming;162;27;438;233;11;4;3;2;792;8;19;323;26;501;31;4;541;39;338;4;434;3510;0.006837606837606838
Xhamolk;12;86;89;3743;188;0.02127659574468085
GuntherDW;3921;1;1.0
AbrarSyed;4;57;6;11;7;122;9;52;26;129;5;2;3;5;16;30;4;3;8;2;6;29;2;3;2;2;2;4;3;10;16;11;2;56;2;25;20;45;12;86;68;36;5;4;13;43;32;9;79;27;50;36;197;2555;1453;0.04679972470750172
Uristqwerty;11;3902;12;0.16666666666666666
bspkrs;70;56;110;96;12;82;100;18;25;2;22;12;7;9;29;39;15;123;3120;831;0.026474127557160047
immibis;119;200;10;33;164;295;138;518;2694;1478;0.006089309878213802
RainWarrior;186;89;96;28;38;191;26;5;33;2;4;4;2;6;35;2;20;3;9;31;4;10;4;5;66;26;5;9;2;11;2;2;2;4;3;3;2;2;10;5;6;2;3;4;5;2;2;3;6;2;5;2;5;3;2;6;6;8;3;2;2;3;2;2;2;3;4;27;6;3;16;7;141;74;12;2;29;115;11;2258;1571;0.07956715467854869
ChildWalrus;2;3;48;9;3813;63;0.07936507936507936
LepkoQQ;67;109;268;3443;446;0.011210762331838564
agaricusb;2;11;3;7;4;14;2;7;37;23;16;38;3737;183;0.16939890710382513
mDiyo;6;15;258;61;31;15;12;733;3056;1133;0.0088261253309797
jrtc27;102;81;3632;184;0.016304347826086956
Mithion;543;4;3267;550;0.00909090909090909
Flow86;3809;1;1.0
Crudedragos;7;12;20;150;3635;191;0.031413612565445025
ProgrammerHero;3791;1;1.0
Azanor;383;162;3242;546;0.005494505494505495
Glought;3785;1;1.0
richardg867;12;47;5;45;114;31;183;3784;438;0.0182648401826484
Chimaine;3780;1;1.0
fnuecke;182;8;995;7;191;1420;37;928;2841;0.0028159098908834917
jeffreykog;54;2;31;18;58;42;26;2;19;4;30;92;12;3372;396;0.047979797979797977
hbiede;3766;1;1.0
purpleposeidon;99;21;18;26;61;3639;226;0.02654867256637168
jampot5000;3765;1;1.0
odininon;88;25;21;6;8;50;8;7;5;3750;219;0.045662100456621
bloodmc;36;3;174;23;23;7;120;15;59;614;130;663;10;1875;1879;0.007982969664715274
Lunatrius;22;398;7;40;20;92;29;12;81;68;159;17;122;2691;1070;0.014953271028037384
AKA-Syenite;5;677;3051;683;0.004392386530014641
MachineMuse;6;33;60;65;2;2715;10;922;2895;0.0037996545768566492
CaptainShadows;91;3707;92;0.021739130434782608
Adubbz;65;48;56;4;2;97;81;26;30;45;63;446;14;17;227;791;9;1680;2026;0.01085883514313919
Soaryn;262;47;13;30;320;3349;673;0.008915304606240713
tommy1019;2;2;9;64;3611;80;0.0875
MrMasochism;3684;1;1.0
EnderShadow;3683;1;1.0
grompe;3683;1;1.0
Bo98;3681;1;1.0
robin4002;553;1525;160;1418;2239;0.001786511835640911
Matchlighter;200;77;9;234;3403;522;0.011494252873563218
Lomeli12;78;1419;50;2096;1548;0.002583979328165375
viliml;10;18;50;50;119;169;67;17;2;3384;503;0.019880715705765408
alexbegt;197;1749;2;1684;1949;0.002052334530528476
benblank;3623;2;1.0
rhilenova;2;1634;1988;1637;0.0018326206475259622
HoBoS-TaCo;39;3;34;246;9;2;2;30;60;15;3520;442;0.027149321266968326
OniBait;6;3613;8;0.375
kevinji;3656;1;1.0
GUIpsp;134;9;33;224;21;3286;422;0.014218009478672985
Vexatos;21;3;191;256;14;3066;486;0.012345679012345678
jk-5;3531;2;1.0
airbreather;2;3528;3;0.6666666666666666
Adaptivity;15;735;2792;751;0.0039946737683089215
Jezza;322;700;2;2493;1025;0.003902439024390244
bl4ckscor3;1897;55;11;33;2;4;10;2;14;5;29;13;26;2;11;7;2;15;2;586;6;466;35;259;3234;0.0074211502782931356
sfPlayer1;168;8;434;8;4;3;3;2;2;2;2;11;3;4;12;1365;81;1953;2120;0.01179245283018868
planetguy32;3428;1;1.0
matthewprenger;108;15;88;4;13;107;28;11;8;9;8;6;30;10;201;25;8;2;10;31;8;20;17;30;12;2;6;8;500;95;14;2084;1437;0.023660403618649965
Deadrik;38;461;2;507;2903;1009;0.004955401387512388
